unit,cost,health,armor,magic_resist,attack_damage,attack_range,speed_of_attack,dps,skill_name,skill_cost,origin,class,image_path,traits,role
amumu,1.0,600/1080/1944,35.0,35.0,45/68/101,1.0,0.6,27/41/61,Obsolete Technology,123.0,['Automata'],['Watcher'],amumu.png,"['Automata', 'Watcher']",Magic Tank
darius,1.0,650/1170/2106,40.0,40.0,55/83/124,1.0,0.7,39/58/87,Decimate,123.0,['Conqueror'],['Watcher'],darius.png,"['Conqueror', 'Watcher']",Attack Tank
draven,1.0,500/900/1620,35.0,35.0,45/68/101,1.0,0.6,27/41/61,Spinning Axes,123.0,['Conqueror'],['Pit Fighter'],draven.png,"['Conqueror', 'Pit Fighter']",Attack Carry
irelia,1.0,700/1260/2268,40.0,40.0,55/83/124,1.0,0.7,39/58/87,Defiant Dance,123.0,['Rebel'],['Sentinel'],irelia.png,"['Rebel', 'Sentinel']", Magic Tank
lux,1.0,500/900/1620,40.0,40.0,55/83/125,1.0,0.7,39/58/88,Prismatic Barrier,123.0,['Academy'],['Sorceror'],lux.png,"['Academy', 'Sorceror']", Magic Caster
maddie,1.0,500/900/1620,40.0,40.0,55/83/126,1.0,0.7,39/58/89,Fan the Hammer,123.0,['Enforcer'],['Sniper'],maddie.png,"['Enforcer', 'Sniper']", Attack Caster
morgana,1.0,500/900/1620,40.0,40.0,55/83/127,1.0,0.7,39/58/90,Tormented Soul,123.0,['Black Rose'],['Visionary'],morgana.png,"['Black Rose', 'Visionary']", Magic Caster
powder,1.0,500/900/1620,40.0,40.0,55/83/128,1.0,0.7,39/58/91,Misfit Toy,123.0,"['Family', 'Scrap']",['Ambusher'],powder.png,"['Family', 'Scrap', 'Ambusher']", Magic Caster
singed,1.0,650/1170/2106,40.0,40.0,55/83/129,1.0,0.7,39/58/92,Dangerous Mutations,123.0,['Chembaron'],['Sentinel'],singed.png,"['Chembaron', 'Sentinel']",Magic Tank
steb,1.0,650/1170/2106,40.0,40.0,55/83/130,1.0,0.7,39/58/93,Field Medicine,123.0,['Enforcer'],['Bruiser'],steb.png,"['Enforcer', 'Bruiser']", Magic Tank
trundle,1.0,650/1170/2106,40.0,40.0,55/83/131,1.0,0.7,39/58/94,Desperate Chomp,123.0,['Scrap'],['Bruiser'],trundle.png,"['Scrap', 'Bruiser']", Attack Tank
vex,1.0,450/810/1458,40.0,40.0,55/83/132,1.0,0.7,39/58/95,Looming Darkness,123.0,['Rebel'],['Visionary'],vex.png,"['Rebel', 'Visionary']", Magic Caster
violet,1.0,650/1170/2106,40.0,40.0,55/83/133,1.0,0.7,39/58/96,1-2-3 Combo,123.0,['Family'],['Pit Fighter'],violet.png,"['Family', 'Pit Fighter']", Attack Fighter
zyra,1.0,500/900/1620,40.0,40.0,55/83/134,1.0,0.7,39/58/97,Grasping Roots,123.0,['Experiment'],['Sorceror'],zyra.png,"['Experiment', 'Sorceror']", Magic Caster
akali,2.0,700/1260/2268,40.0,40.0,55/83/135,1.0,0.7,39/58/98,Shuriken Flip,123.0,['Rebel'],['Quickstriker'],akali.png,"['Rebel', 'Quickstriker']", Magic Reaper
camille,2.0,700/1260/2268,40.0,40.0,55/83/136,1.0,0.7,39/58/99,Adaptive Strike,123.0,['Enforcer'],['Ambusher'],camille.png,"['Enforcer', 'Ambusher']", Attack Fighter
leona,2.0,800/1440/2592,40.0,40.0,55/83/137,1.0,0.7,39/58/100,Eclipse,123.0,['Academy'],['Sentinel'],leona.png,"['Academy', 'Sentinel']", Magic Tank
nocturne,2.0,700/1260/2268,40.0,40.0,55/83/138,1.0,0.7,39/58/101,Overdrive Blades,123.0,['Automata'],['Quickstriker'],nocturne.png,"['Automata', 'Quickstriker']", Attack Reaper
rell,2.0,800/1440/2592,40.0,40.0,55/83/139,1.0,0.7,39/58/102,Shattering Strike,123.0,['Conqueror'],"['Sentinel', 'Visionary']",rell.png,"['Conqueror', 'Sentinel', 'Visionary']", Magic Tank
renata_glasc,2.0,600/1080/1944,40.0,40.0,55/83/140,1.0,0.7,39/58/103,Loyalty Program,123.0,['Chembaron'],['Visionary'],renata_glasc.png,"['Chembaron', 'Visionary']", Magic Caster
